"export-plot data (NetLogo 6.4.0)"
"Final.nlogo"
"03/18/2025 03:14:20:900 +0530"

"MODEL SETTINGS"
"max-spice-level","reproduction-age","max-sugar-level","fear-decay-rate","initial-population"
"50","18","50","1","80"

"""Population Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","486","true","""population""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""population""","true","0","1","86","1750"

"""population"""
"x","y","color","pen down?"
"1069","29","86","true"
"1070","25","86","true"
"1071","22","86","true"
"1072","22","86","true"
"1073","21","86","true"
"1074","17","86","true"
"1075","15","86","true"
"1076","16","86","true"
"1077","16","86","true"
"1078","16","86","true"
"1079","15","86","true"
"1080","19","86","true"
"1081","19","86","true"
"1082","19","86","true"
"1083","18","86","true"
"1084","19","86","true"
"1085","21","86","true"
"1086","20","86","true"
"1087","19","86","true"
"1088","19","86","true"
"1089","19","86","true"
"1090","19","86","true"
"1091","20","86","true"
"1092","21","86","true"
"1093","22","86","true"
"1094","23","86","true"
"1095","26","86","true"
"1096","33","86","true"
"1097","41","86","true"
"1098","50","86","true"
"1099","63","86","true"
"1100","77","86","true"
"1101","90","86","true"
"1102","102","86","true"
"1103","115","86","true"
"1104","127","86","true"
"1105","135","86","true"
"1106","140","86","true"
"1107","140","86","true"
"1108","140","86","true"
"1109","141","86","true"
"1110","141","86","true"
"1111","142","86","true"
"1112","143","86","true"
"1113","143","86","true"
"1114","143","86","true"
"1115","143","86","true"
"1116","143","86","true"
"1117","143","86","true"
"1118","143","86","true"
"1119","143","86","true"
"1120","143","86","true"
"1121","143","86","true"
"1122","143","86","true"
"1123","143","86","true"
"1124","143","86","true"
"1125","143","86","true"
"1126","143","86","true"
"1127","143","86","true"
"1128","143","86","true"
"1129","143","86","true"
"1130","143","86","true"
"1131","143","86","true"
"1132","143","86","true"
"1133","143","86","true"
"1134","143","86","true"
"1135","143","86","true"
"1136","143","86","true"
"1137","143","86","true"
"1138","143","86","true"
"1139","143","86","true"
"1140","143","86","true"
"1141","143","86","true"
"1142","143","86","true"
"1143","143","86","true"
"1144","143","86","true"
"1145","143","86","true"
"1146","143","86","true"
"1147","143","86","true"
"1148","143","86","true"
"1149","143","86","true"
"1150","143","86","true"
"1151","143","86","true"
"1152","143","86","true"
"1153","143","86","true"
"1154","143","86","true"
"1155","143","86","true"
"1156","143","86","true"
"1157","143","86","true"
"1158","143","86","true"
"1159","143","86","true"
"1160","143","86","true"
"1161","143","86","true"
"1162","143","86","true"
"1163","143","86","true"
"1164","143","86","true"
"1165","143","86","true"
"1166","143","86","true"
"1167","143","86","true"
"1168","143","86","true"
"1169","143","86","true"
"1170","143","86","true"
"1171","143","86","true"
"1172","143","86","true"
"1173","143","86","true"
"1174","143","86","true"
"1175","143","86","true"
"1176","143","86","true"
"1177","143","86","true"
"1178","143","86","true"
"1179","143","86","true"
"1180","142","86","true"
"1181","142","86","true"
"1182","142","86","true"
"1183","142","86","true"
"1184","142","86","true"
"1185","141","86","true"
"1186","139","86","true"
"1187","139","86","true"
"1188","139","86","true"
"1189","138","86","true"
"1190","138","86","true"
"1191","138","86","true"
"1192","138","86","true"
"1193","135","86","true"
"1194","135","86","true"
"1195","135","86","true"
"1196","134","86","true"
"1197","133","86","true"
"1198","132","86","true"
"1199","132","86","true"
"1200","132","86","true"
"1201","129","86","true"
"1202","127","86","true"
"1203","123","86","true"
"1204","120","86","true"
"1205","117","86","true"
"1206","113","86","true"
"1207","109","86","true"
"1208","105","86","true"
"1209","103","86","true"
"1210","99","86","true"
"1211","93","86","true"
"1212","93","86","true"
"1213","91","86","true"
"1214","88","86","true"
"1215","86","86","true"
"1216","81","86","true"
"1217","77","86","true"
"1218","73","86","true"
"1219","66","86","true"
"1220","66","86","true"
"1221","63","86","true"
"1222","59","86","true"
"1223","54","86","true"
"1224","51","86","true"
"1225","45","86","true"
"1226","40","86","true"
"1227","38","86","true"
"1228","32","86","true"
"1229","29","86","true"
"1230","24","86","true"
"1231","23","86","true"
"1232","22","86","true"
